Name,Nickname,Emotion,Dont' Start now,Hot Stuff,Machu Picchu,Chica Ideal,Dar es Dar,Free,Hotel California,In the End,Set Fire tot he Rain,La Promesa,La Flaca,Las Rosas,Wish you were Here,Chop Suey!,Last Resort,Jamming,Felicidad,Olvidala,La invitación,La carretera,El niagara en Bicicleta,Enter Sandman,The trooper,Despacito,Taki Taki,Fly me to the moon,Summertime,Lloraras,Valio la Pena
Brian Carballo,brianC878,neutral,3,3,2,3,1,3,4,1,1,2,4,1,2,3,2,2,4,2,3,2,4,2,3,4,4,3,3,1,3
Angel Tudela,tude345,neutral,3,4,3,3,1,4,2,2,2,3,3,2,4,2,1,3,4,3,4,3,4,2,4,3,4,3,4,1,3
Brais Villalba,braisV764,neutral,4,3,4,3,3,4,3,3,3,2,2,1,2,3,1,2,5,2,4,2,4,1,3,2,4,3,3,1,2
Kevin Ordonez,kevinOr001,neutral,2,3,4,3,2,3,4,2,3,2,4,3,2,3,3,3,3,2,4,3,5,1,4,5,4,2,4,2,4
Alexis Herraiz,alexisH789,neutral,3,2,3,4,2,4,3,2,4,1,4,2,1,3,4,2,2,1,4,2,4,1,3,4,4,3,3,2,3
Jean Melian,jeanM454,neutral,4,3,3,3,1,3,3,3,3,1,3,3,4,3,4,3,3,1,3,3,5,1,4,3,4,4,4,2,2
Estrella Orellana,estrellita686,neutral,2,4,2,4,3,4,4,4,2,3,4,2,2,4,3,2,4,1,3,2,4,2,3,3,3,3,3,2,3
Ramona Exposito,ramexpo337,neutral,2,4,3,3,2,3,3,2,2,2,3,2,3,4,2,3,3,1,3,3,3,2,4,3,4,4,4,2,4
Guillem Calle,guillemC606,neutral,1,3,4,4,2,4,4,2,3,3,4,2,2,4,4,4,2,1,3,2,4,1,3,3,3,3,4,2,3
Hanane Miralles,hananeM458,neutral,2,3,2,3,1,3,3,1,3,2,3,3,3,2,4,4,2,1,3,3,5,2,4,4,3,4,4,1,2
Lourdes Sacristan,lourdesSac003,neutral,3,2,3,4,2,3,2,2,3,2,4,2,2,2,4,4,3,2,4,4,4,1,3,3,2,3,4,2,3
Natalia Arjona,natarjo006,neutral,3,3,3,2,1,3,3,3,5,3,5,3,3,3,3,3,4,2,4,4,3,2,4,2,2,4,3,3,3
Abraham Climent,abrahanClim007,neutral,2,4,2,1,2,2,4,3,4,1,5,2,2,4,2,4,3,3,3,4,5,1,3,5,2,3,3,4,3
Pablo Lorenzo,pablito009,neutral,4,2,1,4,3,5,3,2,2,2,4,3,3,3,3,4,2,4,2,3,4,1,4,4,5,3,2,3,4
Sarai Rodrigo,saraiR003,neutral,2,2,3,3,3,4,4,1,2,1,3,4,2,2,3,3,4,5,4,1,2,2,2,3,4,3,2,2,4
Joaquina Andreu,andreujoa005,neutral,4,2,3,4,3,3,5,2,3,2,4,4,3,3,2,2,4,2,4,1,4,2,4,3,4,4,3,2,4
Jordi Arnaiz,arnaizj012,neutral,3,4,3,3,4,2,3,3,3,2,5,4,2,3,2,2,4,3,3,1,4,2,5,3,4,4,3,2,4
Mateo Rosello,materos130,neutral,2,2,3,4,3,3,3,4,2,3,4,5,3,4,3,3,4,2,4,2,3,2,3,3,3,3,4,2,4
Nahia Maza,mazanah202,neutral,2,2,2,3,2,2,2,3,2,2,5,2,2,4,4,2,3,3,3,2,3,3,4,4,4,4,3,2,4
Mohammed Revilla,revillaMoh303,neutral,2,3,4,2,3,4,3,2,1,1,4,2,4,4,4,2,2,2,2,2,1,1,5,2,5,3,4,1,4
Joan Velez,joanVel404,neutral,4,3,3,4,4,2,4,2,1,2,5,4,1,3,3,1,3,3,5,2,2,2,4,3,5,4,3,1,3
Sergi rojas,rojasSergi505,neutral,2,2,3,3,4,2,3,3,1,2,4,4,1,2,4,2,4,2,5,3,1,1,5,4,5,2,3,1,4
George Lazaro,georgeL403,neutral,1,1,3,2,3,2,3,3,2,3,3,4,2,2,3,3,3,2,4,3,2,2,5,3,5,3,3,3,4
Samuel Oliva,mueloliva909,neutral,3,1,4,2,2,3,3,2,3,2,2,3,3,3,2,2,2,2,4,2,1,2,4,4,4,4,4,3,3
Ayuob Solana,ayuobSol898,neutral,,,,,1,,,,,1,,,,,,,,,,,,2,3,,5,,,,
Dumitru Moro,moroD575,neutral,,,,,2,,,,,3,,,,,,,,,,,,1,4,,4,,,,
Ioan Vicente,vicenteioan575,neutral,,,,,1,,,,,2,,,,,,,,,,,,1,4,,4,,,,
Sara Hincapie,saraH733,neutral,,,,,3,,,,,3,,,,,,,,,,,,2,3,,5,,,,
Cristian Gomez,cristiang777,neutral,,,,,3,,,,,1,,,,,,,,,,,,1,5,,5,,,,
Paula Fuentes,paulaF205,neutral,,,,,1,,,,,2,,,,,,,,,,,,2,3,,4,,,,
